time,altp,temp,p,gx,gy,gz,ax,ay,az,vz,alt,lat,lon
0.06343273295434271,477.99999993857415,14.999588398331639,1013.2425509092989,-5.604075372072139e-33,-5.63480698555952e-33,5.445093009130186e-44,-1.6315609161545225e-19,-0.004098633166373178,-0.04684759146147774,-5.707778794157474e-05,477.99999993857415,-21.943052799999997,-48.9540861
0.05469671161044598,478.0000000006688,14.99964508453752,1013.2435768057456,6.102181970290442e-35,6.135645099404516e-35,-5.929068790269126e-46,1.7765788189796184e-21,4.462931661361478e-05,0.0005101154231301122,6.215102855626892e-07,478.0000000006688,-21.943052799999997,-48.9540861
0.05469671161044598,478.0000000006688,14.99964508453752,1013.2435768057456,6.102181970290442e-35,6.135645099404516e-35,-5.929068790269126e-46,1.7765788189796184e-21,4.462931661361478e-05,0.0005101154231301122,6.215102855626892e-07,478.0000000006688,-21.943052799999997,-48.9540861
0.05469671161044598,478.0000000006688,14.99964508453752,1013.2435768057456,6.102181970290442e-35,6.135645099404516e-35,-5.929068790269126e-46,1.7765788189796184e-21,4.462931661361478e-05,0.0005101154231301122,6.215102855626892e-07,478.0000000006688,-21.943052799999997,-48.9540861
0.05469671161044598,478.0000000006688,14.99964508453752,1013.2435768057456,6.102181970290442e-35,6.135645099404516e-35,-5.929068790269126e-46,1.7765788189796184e-21,4.462931661361478e-05,0.0005101154231301122,6.215102855626892e-07,478.0000000006688,-21.943052799999997,-48.9540861
0.060894331611113905,478.0000000217578,14.999604869484301,1013.2428490011665,1.9850279123976236e-33,1.995913403137002e-33,-1.9287145320331452e-44,5.779176303523267e-20,0.0014517829789503912,0.016593955381661626,2.0217608565111905e-05,478.0000000217578,-21.943052799999997,-48.9540861
0.060894331611113905,478.0000000217578,14.999604869484301,1013.2428490011665,1.9850279123976236e-33,1.995913403137002e-33,-1.9287145320331452e-44,5.779176303523267e-20,0.0014517829789503912,0.016593955381661626,2.0217608565111905e-05,478.0000000217578,-21.943052799999997,-48.9540861
0.06089433161111346,478.0000000217578,14.999604869484301,1013.2428490011665,1.9850279123979322e-33,1.9959134031373127e-33,-1.928714532033445e-44,5.779176303524172e-20,0.0014517829789506176,0.01659395538166422,2.0217608565115056e-05,478.0000000217578,-21.943052799999997,-48.9540861
0.060894331611113905,478.0000000217578,14.999604869484301,1013.2428490011665,1.9850279123976236e-33,1.995913403137002e-33,-1.9287145320331452e-44,5.779176303523267e-20,0.0014517829789503912,0.016593955381661626,2.0217608565111905e-05,478.0000000217578,-21.943052799999997,-48.9540861
0.060894331611113905,478.0000000217578,14.999604869484301,1013.2428490011665,1.9850279123976236e-33,1.995913403137002e-33,-1.9287145320331452e-44,5.779176303523267e-20,0.0014517829789503912,0.016593955381661626,2.0217608565111905e-05,478.0000000217578,-21.943052799999997,-48.9540861
0.060894331611113905,478.0000000217578,14.999604869484301,1013.2428490011665,1.9850279123976236e-33,1.995913403137002e-33,-1.9287145320331452e-44,5.779176303523267e-20,0.0014517829789503912,0.016593955381661626,2.0217608565111905e-05,478.0000000217578,-21.943052799999997,-48.9540861
0.060894331611113905,478.0000000217578,14.999604869484301,1013.2428490011665,1.9850279123976236e-33,1.995913403137002e-33,-1.9287145320331452e-44,5.779176303523267e-20,0.0014517829789503912,0.016593955381661626,2.0217608565111905e-05,478.0000000217578,-21.943052799999997,-48.9540861
0.060894331611113905,478.0000000217578,14.999604869484301,1013.2428490011665,1.9850279123976236e-33,1.995913403137002e-33,-1.9287145320331452e-44,5.779176303523267e-20,0.0014517829789503912,0.016593955381661626,2.0217608565111905e-05,478.0000000217578,-21.943052799999997,-48.9540861
0.060894331611113905,478.0000000217578,14.999604869484301,1013.2428490011665,1.9850279123976236e-33,1.995913403137002e-33,-1.9287145320331452e-44,5.779176303523267e-20,0.0014517829789503912,0.016593955381661626,2.0217608565111905e-05,478.0000000217578,-21.943052799999997,-48.9540861
0.060894331611113905,478.0000000217578,14.999604869484301,1013.2428490011665,1.9850279123976236e-33,1.995913403137002e-33,-1.9287145320331452e-44,5.779176303523267e-20,0.0014517829789503912,0.016593955381661626,2.0217608565111905e-05,478.0000000217578,-21.943052799999997,-48.9540861
0.06983784623113021,478.0000029092616,14.999546836898162,1013.2417987381798,2.498157771169945e-32,2.5118571620519237e-32,-2.4272873779126267e-43,2.6852924449694477e-18,0.06745705029268372,0.771037613035377,0.0014716697332093623,478.0000029092616,-21.943052799996828,-48.9540861
0.06983784623113021,478.0000029092616,14.999546836898162,1013.2417987381798,2.498157771169945e-32,2.5118571620519237e-32,-2.4272873779126267e-43,2.6852924449694477e-18,0.06745705029268372,0.771037613035377,0.0014716697332093623,478.0000029092616,-21.943052799996828,-48.9540861
0.06983784623113021,478.0000029092616,14.999546836898162,1013.2417987381798,2.498157771169945e-32,2.5118571620519237e-32,-2.4272873779126267e-43,2.6852924449694477e-18,0.06745705029268372,0.771037613035377,0.0014716697332093623,478.0000029092616,-21.943052799996828,-48.9540861
0.06983784623113021,478.0000029092616,14.999546836898162,1013.2417987381798,2.498157771169945e-32,2.5118571620519237e-32,-2.4272873779126267e-43,2.6852924449694477e-18,0.06745705029268372,0.771037613035377,0.0014716697332093623,478.0000029092616,-21.943052799996828,-48.9540861
0.06983784623113021,478.0000029092616,14.999546836898162,1013.2417987381798,2.498157771169945e-32,2.5118571620519237e-32,-2.4272873779126267e-43,2.6852924449694477e-18,0.06745705029268372,0.771037613035377,0.0014716697332093623,478.0000029092616,-21.943052799996828,-48.9540861
0.06983784623113021,478.0000029092616,14.999546836898162,1013.2417987381798,2.498157771169945e-32,2.5118571620519237e-32,-2.4272873779126267e-43,2.6852924449694477e-18,0.06745705029268372,0.771037613035377,0.0014716697332093623,478.0000029092616,-21.943052799996828,-48.9540861
0.06983784623113021,478.0000029092616,14.999546836898162,1013.2417987381798,2.498157771169945e-32,2.5118571620519237e-32,-2.4272873779126267e-43,2.6852924449694477e-18,0.06745705029268372,0.771037613035377,0.0014716697332093623,478.0000029092616,-21.943052799996828,-48.9540861
0.06983784623113021,478.0000029092616,14.999546836898162,1013.2417987381798,2.498157771169945e-32,2.5118571620519237e-32,-2.4272873779126267e-43,2.6852924449694477e-18,0.06745705029268372,0.771037613035377,0.0014716697332093623,478.0000029092616,-21.943052799996828,-48.9540861
0.06983784623113021,478.0000029092616,14.999546836898162,1013.2417987381798,2.498157771169945e-32,2.5118571620519237e-32,-2.4272873779126267e-43,2.6852924449694477e-18,0.06745705029268372,0.771037613035377,0.0014716697332093623,478.0000029092616,-21.943052799996828,-48.9540861
0.06983784623113021,478.0000029092616,14.999546836898162,1013.2417987381798,2.498157771169945e-32,2.5118571620519237e-32,-2.4272873779126267e-43,2.6852924449694477e-18,0.06745705029268372,0.771037613035377,0.0014716697332093623,478.0000029092616,-21.943052799996828,-48.9540861
0.08835068104067378,478.00063740313345,14.999426711005128,1013.2396247220345,1.0571945320299314e-29,1.0629919725677993e-29,-1.0272029145672132e-40,2.963103450262375e-17,0.7443592168671209,8.508064780833664,0.08915891295764326,478.00063740313345,-21.94305279943777,-48.9540861
0.08835068104067378,478.00063740313345,14.999426711005128,1013.2396247220345,1.0571945320299314e-29,1.0629919725677993e-29,-1.0272029145672132e-40,2.963103450262375e-17,0.7443592168671209,8.508064780833664,0.08915891295764326,478.00063740313345,-21.94305279943777,-48.9540861
0.08835068104067378,478.00063740313345,14.999426711005128,1013.2396247220345,1.0571945320299314e-29,1.0629919725677993e-29,-1.0272029145672132e-40,2.963103450262375e-17,0.7443592168671209,8.508064780833664,0.08915891295764326,478.00063740313345,-21.94305279943777,-48.9540861
0.08835068104067378,478.00063740313345,14.999426711005128,1013.2396247220345,1.0571945320299314e-29,1.0629919725677993e-29,-1.0272029145672132e-40,2.963103450262375e-17,0.7443592168671209,8.508064780833664,0.08915891295764326,478.00063740313345,-21.94305279943777,-48.9540861
0.08835068104067378,478.00063740313345,14.999426711005128,1013.2396247220345,1.0571945320299314e-29,1.0629919725677993e-29,-1.0272029145672132e-40,2.963103450262375e-17,0.7443592168671209,8.508064780833664,0.08915891295764326,478.00063740313345,-21.94305279943777,-48.9540861
0.08835068104067378,478.00063740313345,14.999426711005128,1013.2396247220345,1.0571945320299314e-29,1.0629919725677993e-29,-1.0272029145672132e-40,2.963103450262375e-17,0.7443592168671209,8.508064780833664,0.08915891295764326,478.00063740313345,-21.94305279943777,-48.9540861
0.08835068104067378,478.00063740313345,14.999426711005128,1013.2396247220345,1.0571945320299314e-29,1.0629919725677993e-29,-1.0272029145672132e-40,2.963103450262375e-17,0.7443592168671209,8.508064780833664,0.08915891295764326,478.00063740313345,-21.94305279943777,-48.9540861
0.09468963024055732,478.00140846876815,14.999385578896465,1013.2388803207558,-3.269056424119211e-30,-3.286983266965604e-30,3.1763163590074766e-41,3.8336165807722906e-17,0.9630402345624286,11.007600250712109,0.15104108809124553,478.00140846876815,-21.943052798882196,-48.9540861
0.09468963024055732,478.00140846876815,14.999385578896465,1013.2388803207558,-3.269056424119211e-30,-3.286983266965604e-30,3.1763163590074766e-41,3.8336165807722906e-17,0.9630402345624286,11.007600250712109,0.15104108809124553,478.00140846876815,-21.943052798882196,-48.9540861
0.09468963024055732,478.00140846876815,14.999385578896465,1013.2388803207558,-3.269056424119211e-30,-3.286983266965604e-30,3.1763163590074766e-41,3.8336165807722906e-17,0.9630402345624286,11.007600250712109,0.15104108809124553,478.00140846876815,-21.943052798882196,-48.9540861
0.10658359548982332,478.00412726654366,14.99930840145646,1013.2374835777534,1.9466969383111133e-28,1.957372229757654e-28,-1.8914709717356273e-39,5.506009194411085e-17,1.3831608310181678,15.8096006416685,0.310459947614041,478.00412726654366,-21.9430527966383,-48.9540861
0.10658359548982332,478.00412726654366,14.99930840145646,1013.2374835777534,1.9466969383111133e-28,1.957372229757654e-28,-1.8914709717356273e-39,5.506009194411085e-17,1.3831608310181678,15.8096006416685,0.310459947614041,478.00412726654366,-21.9430527966383,-48.9540861
0.10658359548982332,478.00412726654366,14.99930840145646,1013.2374835777534,1.9466969383111133e-28,1.957372229757654e-28,-1.8914709717356273e-39,5.506009194411085e-17,1.3831608310181678,15.8096006416685,0.310459947614041,478.00412726654366,-21.9430527966383,-48.9540861
0.13313522489558594,478.0191030600379,14.999136113515362,1013.2343655425325,-9.975664476210613e-27,-1.0030368998296537e-26,9.692664229952751e-38,8.015575375115733e-17,2.0135884609620436,23.015421425032866,0.8460560948046005,478.0191030600379,-21.943052784871373,-48.9540861
0.13313522489558594,478.0191030600379,14.999136113515362,1013.2343655425325,-9.975664476210613e-27,-1.0030368998296537e-26,9.692664229952751e-38,8.015575375115733e-17,2.0135884609620436,23.015421425032866,0.8460560948046005,478.0191030600379,-21.943052784871373,-48.9540861
0.13313522489558594,478.0191030600379,14.999136113515362,1013.2343655425325,-9.975664476210613e-27,-1.0030368998296537e-26,9.692664229952751e-38,8.015575375115733e-17,2.0135884609620436,23.015421425032866,0.8460560948046005,478.0191030600379,-21.943052784871373,-48.9540861
0.13313522489558594,478.0191030600379,14.999136113515362,1013.2343655425325,-9.975664476210613e-27,-1.0030368998296537e-26,9.692664229952751e-38,8.015575375115733e-17,2.0135884609620436,23.015421425032866,0.8460560948046005,478.0191030600379,-21.943052784871373,-48.9540861
0.13313522489558594,478.0191030600379,14.999136113515362,1013.2343655425325,-9.975664476210613e-27,-1.0030368998296537e-26,9.692664229952751e-38,8.015575375115733e-17,2.0135884609620436,23.015421425032866,0.8460560948046005,478.0191030600379,-21.943052784871373,-48.9540861
0.13313522489558594,478.0191030600379,14.999136113515362,1013.2343655425325,-9.975664476210613e-27,-1.0030368998296537e-26,9.692664229952751e-38,8.015575375115733e-17,2.0135884609620436,23.015421425032866,0.8460560948046005,478.0191030600379,-21.943052784871373,-48.9540861
0.13313522489558594,478.0191030600379,14.999136113515362,1013.2343655425325,-9.975664476210613e-27,-1.0030368998296537e-26,9.692664229952751e-38,8.015575375115733e-17,2.0135884609620436,23.015421425032866,0.8460560948046005,478.0191030600379,-21.943052784871373,-48.9540861
0.1642298278462917,478.0571595812297,14.998934347173986,1013.2307140126904,1.3589745252438908e-24,1.3664268660987486e-24,-1.3204216923755308e-35,9.001981465785608e-17,2.261220909644458,25.84587326533373,1.6138909301788744,478.0571595812297,-21.943052754641794,-48.9540861
0.13679749630775184,478.0223593796586,14.999112349806069,1013.2339354713275,8.886818230144226e-27,8.935551740107784e-27,-8.634707530794098e-38,8.213042128954649e-17,2.063191719326153,23.582389262522025,0.9313387211475879,478.0223593796586,-21.943052782366042,-48.9540861
0.13679749630775184,478.0223593796586,14.999112349806069,1013.2339354713275,8.886818230144226e-27,8.935551740107784e-27,-8.634707530794098e-38,8.213042128954649e-17,2.063191719326153,23.582389262522025,0.9313387211475879,478.0223593796586,-21.943052782366042,-48.9540861
0.13679749630775184,478.0223593796586,14.999112349806069,1013.2339354713275,8.886818230144226e-27,8.935551740107784e-27,-8.634707530794098e-38,8.213042128954649e-17,2.063191719326153,23.582389262522025,0.9313387211475879,478.0223593796586,-21.943052782366042,-48.9540861
0.13679749630775184,478.0223593796586,14.999112349806069,1013.2339354713275,8.886818230144226e-27,8.935551740107784e-27,-8.634707530794098e-38,8.213042128954649e-17,2.063191719326153,23.582389262522025,0.9313387211475879,478.0223593796586,-21.943052782366042,-48.9540861
0.13679749630775273,478.0223593796586,14.999112349806069,1013.2339354713275,8.886818230153816e-27,8.935551740117428e-27,-8.634707530803416e-38,8.213042128954694e-17,2.0631917193261637,23.582389262522156,0.9313387211476087,478.0223593796586,-21.943052782366042,-48.9540861
0.13679749630775184,478.0223593796586,14.999112349806069,1013.2339354713275,8.886818230144226e-27,8.935551740107784e-27,-8.634707530794098e-38,8.213042128954649e-17,2.063191719326153,23.582389262522025,0.9313387211475879,478.0223593796586,-21.943052782366042,-48.9540861
0.13679749630775184,478.0223593796586,14.999112349806069,1013.2339354713275,8.886818230144226e-27,8.935551740107784e-27,-8.634707530794098e-38,8.213042128954649e-17,2.063191719326153,23.582389262522025,0.9313387211475879,478.0223593796586,-21.943052782366042,-48.9540861
0.13679749630775184,478.0223593796586,14.999112349806069,1013.2339354713275,8.886818230144226e-27,8.935551740107784e-27,-8.634707530794098e-38,8.213042128954649e-17,2.063191719326153,23.582389262522025,0.9313387211475879,478.0223593796586,-21.943052782366042,-48.9540861
0.1338481722687952,478.0197125781817,14.9991314873497,1013.2342818190447,-9.47033781363204e-27,-9.522271226721716e-27,9.20167321090865e-38,8.054893673505022e-17,2.0234655243819337,23.128316776519906,0.8624989070248887,478.0197125781817,-21.94305278440696,-48.9540861
0.1338481722687952,478.0197125781817,14.9991314873497,1013.2342818190447,-9.47033781363204e-27,-9.522271226721716e-27,9.20167321090865e-38,8.054893673505022e-17,2.0234655243819337,23.128316776519906,0.8624989070248887,478.0197125781817,-21.94305278440696,-48.9540861
0.1338481722687952,478.0197125781817,14.9991314873497,1013.2342818190447,-9.47033781363204e-27,-9.522271226721716e-27,9.20167321090865e-38,8.054893673505022e-17,2.0234655243819337,23.128316776519906,0.8624989070248887,478.0197125781817,-21.94305278440696,-48.9540861
0.1338481722687952,478.0197125781817,14.9991314873497,1013.2342818190447,-9.47033781363204e-27,-9.522271226721716e-27,9.20167321090865e-38,8.054893673505022e-17,2.0234655243819337,23.128316776519906,0.8624989070248887,478.0197125781817,-21.94305278440696,-48.9540861
0.15586381917630732,478.0445485192932,14.99898863244539,1013.231696457469,-4.2590858696697796e-26,-4.282441833333029e-26,4.13825959761297e-37,8.826299125594521e-17,2.217253685894865,25.34332559826867,1.3997947606499592,478.0445485192932,-21.943052764936926,-48.9540861
0.12338664801871602,478.0119209591425,14.999199369981227,1013.2355103463253,1.368896482262763e-27,1.3764032331188961e-27,-1.3300621727783445e-38,7.52727434029103e-17,1.8909213453607945,21.61332987788172,0.6285729889007524,478.0119209591425,-21.943052790548244,-48.9540861
0.12338664801871602,478.0119209591425,14.999199369981227,1013.2355103463253,1.368896482262763e-27,1.3764032331188961e-27,-1.3300621727783445e-38,7.52727434029103e-17,1.8909213453607945,21.61332987788172,0.6285729889007524,478.0119209591425,-21.943052790548244,-48.9540861
0.12338664801871602,478.0119209591425,14.999199369981227,1013.2355103463253,1.368896482262763e-27,1.3764032331188961e-27,-1.3300621727783445e-38,7.52727434029103e-17,1.8909213453607945,21.61332987788172,0.6285729889007524,478.0119209591425,-21.943052790548244,-48.9540861
0.12338664801871602,478.0119209591425,14.999199369981227,1013.2355103463253,1.368896482262763e-27,1.3764032331188961e-27,-1.3300621727783445e-38,7.52727434029103e-17,1.8909213453607945,21.61332987788172,0.6285729889007524,478.0119209591425,-21.943052790548244,-48.9540861
0.24677329603743203,478.28511531662207,14.998398739962397,1013.2210206926833,2.3029916137540226e-21,2.3156207529856754e-21,-2.2376579013605854e-32,1.305544297410236e-16,3.0071834424521575,34.3722640312261,4.023184737494933,478.28511531662207,-21.943052575298335,-48.9540861
0.24677329603743203,478.28511531662207,14.998398739962397,1013.2210206926833,2.3029916137540226e-21,2.3156207529856754e-21,-2.2376579013605854e-32,1.305544297410236e-16,3.0071834424521575,34.3722640312261,4.023184737494933,478.28511531662207,-21.943052575298335,-48.9540861
0.20220428342828178,478.13762131515654,14.998687938915282,1013.2262545617082,-3.75449942417911e-23,-3.7750883380465926e-23,3.647987796392156e-34,9.846081461392968e-17,2.4778694054601704,28.322176903821894,2.6367693230990263,478.13762131515654,-21.943052691308434,-48.9540861
0.15590699609660064,478.0446090299961,14.998988352279468,1013.2316913870775,-3.615875451537158e-26,-3.635704179635469e-26,3.5132964558559332e-37,8.827208027249552e-17,2.2174812494878173,25.345926662038316,1.4008887475905882,478.0446090299961,-21.94305276489472,-48.9540861
0.12550350153728473,478.0133018354376,14.99918563416378,1013.2352617580474,2.6729705554267125e-27,2.6876285841859076e-27,-2.5971408874151513e-38,7.639296480982142e-17,1.9190621974424862,21.934981289019728,0.6745096511773829,478.0133018354376,-21.943052789433835,-48.9540861
0.12550350153728473,478.0133018354376,14.99918563416378,1013.2352617580474,2.6729705554267125e-27,2.6876285841859076e-27,-2.5971408874151513e-38,7.639296480982142e-17,1.9190621974424862,21.934981289019728,0.6745096511773829,478.0133018354376,-21.943052789433835,-48.9540861
0.12550350153728473,478.0133018354376,14.99918563416378,1013.2352617580474,2.6729705554267125e-27,2.6876285841859076e-27,-2.5971408874151513e-38,7.639296480982142e-17,1.9190621974424862,21.934981289019728,0.6745096511773829,478.0133018354376,-21.943052789433835,-48.9540861
0.12550350153728473,478.0133018354376,14.99918563416378,1013.2352617580474,2.6729705554267125e-27,2.6876285841859076e-27,-2.5971408874151513e-38,7.639296480982142e-17,1.9190621974424862,21.934981289019728,0.6745096511773829,478.0133018354376,-21.943052789433835,-48.9540861
0.20571473074474866,478.1470611592065,14.998665160360645,1013.2258423196502,-8.045026047190956e-23,-8.089143339440504e-23,7.816796202659258e-34,9.93991129562256e-17,2.506516431486989,28.649613909627,2.7368633773754403,478.1470611592065,-21.943052683618053,-48.9540861
0.20571473074474866,478.1470611592065,14.998665160360645,1013.2258423196502,-8.045026047190956e-23,-8.089143339440504e-23,7.816796202659258e-34,9.93991129562256e-17,2.506516431486989,28.649613909627,2.7368633773754403,478.1470611592065,-21.943052683618053,-48.9540861
0.20571473074474866,478.1470611592065,14.998665160360645,1013.2258423196502,-8.045026047190956e-23,-8.089143339440504e-23,7.816796202659258e-34,9.93991129562256e-17,2.506516431486989,28.649613909627,2.7368633773754403,478.1470611592065,-21.943052683618053,-48.9540861
0.20571473074474866,478.1470611592065,14.998665160360645,1013.2258423196502,-8.045026047190956e-23,-8.089143339440504e-23,7.816796202659258e-34,9.93991129562256e-17,2.506516431486989,28.649613909627,2.7368633773754403,478.1470611592065,-21.943052683618053,-48.9540861
0.20571473074474866,478.1470611592065,14.998665160360645,1013.2258423196502,-8.045026047190956e-23,-8.089143339440504e-23,7.816796202659258e-34,9.93991129562256e-17,2.506516431486989,28.649613909627,2.7368633773754403,478.1470611592065,-21.943052683618053,-48.9540861
0.20571473074474866,478.1470611592065,14.998665160360645,1013.2258423196502,-8.045026047190956e-23,-8.089143339440504e-23,7.816796202659258e-34,9.93991129562256e-17,2.506516431486989,28.649613909627,2.7368633773754403,478.1470611592065,-21.943052683618053,-48.9540861
0.20571473074474866,478.1470611592065,14.998665160360645,1013.2258423196502,-8.045026047190956e-23,-8.089143339440504e-23,7.816796202659258e-34,9.93991129562256e-17,2.506516431486989,28.649613909627,2.7368633773754403,478.1470611592065,-21.943052683618053,-48.9540861
0.20571473074474866,478.1470611592065,14.998665160360645,1013.2258423196502,-8.045026047190956e-23,-8.089143339440504e-23,7.816796202659258e-34,9.93991129562256e-17,2.506516431486989,28.649613909627,2.7368633773754403,478.1470611592065,-21.943052683618053,-48.9540861
0.20571473074474866,478.1470611592065,14.998665160360645,1013.2258423196502,-8.045026047190956e-23,-8.089143339440504e-23,7.816796202659258e-34,9.93991129562256e-17,2.506516431486989,28.649613909627,2.7368633773754403,478.1470611592065,-21.943052683618053,-48.9540861
0.20571473074474866,478.1470611592065,14.998665160360645,1013.2258423196502,-8.045026047190956e-23,-8.089143339440504e-23,7.816796202659258e-34,9.93991129562256e-17,2.506516431486989,28.649613909627,2.7368633773754403,478.1470611592065,-21.943052683618053,-48.9540861
0.1667867593678345,478.06137248617557,14.998917755782884,1013.2304137447704,1.0622948197473726e-24,1.0681202292293402e-24,-1.0321585119050343e-35,9.051708183256986e-17,2.2737478247834506,25.989056560564666,1.6801140622729256,478.06137248617557,-21.943052751473143,-48.9540861
0.1667867593678345,478.06137248617557,14.998917755782884,1013.2304137447704,1.0622948197473726e-24,1.0681202292293402e-24,-1.0321585119050343e-35,9.051708183256986e-17,2.2737478247834506,25.989056560564666,1.6801140622729256,478.06137248617557,-21.943052751473143,-48.9540861
0.1667867593678345,478.06137248617557,14.998917755782884,1013.2304137447704,1.0622948197473726e-24,1.0681202292293402e-24,-1.0321585119050343e-35,9.051708183256986e-17,2.2737478247834506,25.989056560564666,1.6801140622729256,478.06137248617557,-21.943052751473143,-48.9540861
0.1667867593678345,478.06137248617557,14.998917755782884,1013.2304137447704,1.0622948197473726e-24,1.0681202292293402e-24,-1.0321585119050343e-35,9.051708183256986e-17,2.2737478247834506,25.989056560564666,1.6801140622729256,478.06137248617557,-21.943052751473143,-48.9540861
0.1667867593678345,478.06137248617557,14.998917755782884,1013.2304137447704,1.0622948197473726e-24,1.0681202292293402e-24,-1.0321585119050343e-35,9.051708183256986e-17,2.2737478247834506,25.989056560564666,1.6801140622729256,478.06137248617557,-21.943052751473143,-48.9540861
0.1329593938060114,478.0189545381075,14.999137254446339,1013.2343861908898,-9.930101941518232e-27,-9.984556607898676e-27,9.64839426164217e-38,8.00588606480595e-17,2.011154410467387,22.98760010057138,0.8420123380577492,478.0189545381075,-21.94305278498591,-48.9540861
0.1329593938060114,478.0189545381075,14.999137254446339,1013.2343861908898,-9.930101941518232e-27,-9.984556607898676e-27,9.64839426164217e-38,8.00588606480595e-17,2.011154410467387,22.98760010057138,0.8420123380577492,478.0189545381075,-21.94305278498591,-48.9540861
0.04308223637968034,478.0000000002326,14.999720448425535,1013.2449407274215,2.1224077955336852e-35,2.1340466497075593e-35,-2.0621970767161048e-46,6.179141744937019e-22,1.5522580275587643e-05,0.00017742390442377826,2.1616829545642557e-07,478.0000000002326,-21.943052799999997,-48.9540861
0.004585440103905825,478.0,14.999970246043176,1013.2494615184046,-4.419097447056594e-40,-4.443330881778546e-40,4.293731796604244e-51,-1.2865684703719138e-26,-3.231979971611995e-10,-3.69417001170022e-09,-4.5008728510906195e-12,478.0,-21.943052799999997,-48.9540861
0.004585440103905825,478.0,14.999970246043176,1013.2494615184046,-4.419097447056594e-40,-4.443330881778546e-40,4.293731796604244e-51,-1.2865684703719138e-26,-3.231979971611995e-10,-3.69417001170022e-09,-4.5008728510906195e-12,478.0,-21.943052799999997,-48.9540861
0.00917088020781165,478.00000000000006,14.999940492086353,1013.2489230368092,4.510734524943711e-39,4.5354704788274833e-39,-4.3827692165267e-50,1.3132475324516855e-25,3.299000263410605e-09,3.770774555760662e-08,4.594205673223821e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.00917088020781165,478.00000000000006,14.999940492086353,1013.2489230368092,4.510734524943711e-39,4.5354704788274833e-39,-4.3827692165267e-50,1.3132475324516855e-25,3.299000263410605e-09,3.770774555760662e-08,4.594205673223821e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.00917088020781165,478.00000000000006,14.999940492086353,1013.2489230368092,4.510734524943711e-39,4.5354704788274833e-39,-4.3827692165267e-50,1.3132475324516855e-25,3.299000263410605e-09,3.770774555760662e-08,4.594205673223821e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.06128257566894035,478.00000001733855,14.9996023502502,1013.2428034085355,1.581849897294842e-33,1.590524441516888e-33,-1.5369742991284258e-44,4.605370728079649e-20,0.0011569120725225647,0.01322356549862893,1.6111220317119348e-05,478.00000001733855,-21.943052799999997,-48.9540861
0.03042622640918502,478.0000000000021,14.999802570613497,1013.2464269595574,1.8781471416031156e-37,1.888446519858417e-37,-1.8248658684759255e-48,5.468005455990022e-24,1.3736139603449318e-07,1.570047941054567e-06,1.9129022569134248e-09,478.0000000000021,-21.943052799999997,-48.9540861
0.09170880207812537,478.00099653611267,14.999404920863697,1013.2392303680941,1.7532298396660582e-29,1.7628441967561983e-29,-1.703492353250455e-40,3.422366133324006e-17,0.8597302847264504,9.826762120691228,0.1199733961675598,478.00099653611267,-21.94305279915366,-48.9540861
0.09170880207812537,478.00099653611267,14.999404920863697,1013.2392303680941,1.7532298396660582e-29,1.7628441967561983e-29,-1.703492353250455e-40,3.422366133324006e-17,0.8597302847264504,9.826762120691228,0.1199733961675598,478.00099653611267,-21.94305279915366,-48.9540861
0.09170880207812537,478.00099653611267,14.999404920863697,1013.2392303680941,1.7532298396660582e-29,1.7628441967561983e-29,-1.703492353250455e-40,3.422366133324006e-17,0.8597302847264504,9.826762120691228,0.1199733961675598,478.00099653611267,-21.94305279915366,-48.9540861
0.11918280563666528,478.00945911691036,14.999226647830596,1013.2360040157877,-9.978449607391822e-28,-1.0033169402572647e-27,9.69537034957418e-39,7.183620633822321e-17,1.804592609678047,20.626587913796662,0.5403914933229245,478.00945911691036,-21.94305279242733,-48.9540861
0.11918280563666528,478.00945911691036,14.999226647830596,1013.2360040157877,-9.978449607391822e-28,-1.0033169402572647e-27,9.69537034957418e-39,7.183620633822321e-17,1.804592609678047,20.626587913796662,0.5403914933229245,478.00945911691036,-21.94305279242733,-48.9540861
0.11918280563666528,478.00945911691036,14.999226647830596,1013.2360040157877,-9.978449607391822e-28,-1.0033169402572647e-27,9.69537034957418e-39,7.183620633822321e-17,1.804592609678047,20.626587913796662,0.5403914933229245,478.00945911691036,-21.94305279242733,-48.9540861
0.11918280563666528,478.00945911691036,14.999226647830596,1013.2360040157877,-9.978449607391822e-28,-1.0033169402572647e-27,9.69537034957418e-39,7.183620633822321e-17,1.804592609678047,20.626587913796662,0.5403914933229245,478.00945911691036,-21.94305279242733,-48.9540861
0.11918280563666528,478.00945911691036,14.999226647830596,1013.2360040157877,-9.978449607391822e-28,-1.0033169402572647e-27,9.69537034957418e-39,7.183620633822321e-17,1.804592609678047,20.626587913796662,0.5403914933229245,478.00945911691036,-21.94305279242733,-48.9540861
0.11918280563666528,478.00945911691036,14.999226647830596,1013.2360040157877,-9.978449607391822e-28,-1.0033169402572647e-27,9.69537034957418e-39,7.183620633822321e-17,1.804592609678047,20.626587913796662,0.5403914933229245,478.00945911691036,-21.94305279242733,-48.9540861
