time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,e0,e1,e2,e3,gyro_x,gyro_y,gyro_z
3.4442905237864556,23.99416521522438,9.7049519686762,806.2309190518298,11.08303083763559,3.077157956683502,127.10368238970482,-0.9215115118317394,0.014675618672527396,-0.05581838697432443,0.3840378955227851,-0.0003255379588882008,-0.030534377648964283,-9.84576849221226e-10
3.4657560009626236,24.23192865174734,9.771003600575872,808.9555820600333,11.069885749575826,3.0772503818139123,126.76112887825062,-0.9215304055771812,0.014808370155837414,-0.055505962977206454,0.3840327527810338,-0.0001243527594306126,-0.032482867561408064,-1.5980873603795545e-09
3.4872214781387916,24.469401966376378,9.837065699149468,811.6729018933455,11.056002736032749,3.07812492137972,126.41948156801811,-0.9215499462469222,0.014944376744413344,-0.055180679446621264,0.38402747691416056,3.4203138215973556e-05,-0.03301378485968934,-1.4449324613823486e-09
3.5086869553149596,24.706569112026994,9.903155122859047,814.3828981419655,11.041397988067335,3.079759526810391,126.07878652193682,-0.9215692865624272,0.01507832644713008,-0.05485660960933351,0.38402226038879367,0.00014299304775913148,-0.032195616221911826,-8.215084357783425e-10
3.5301524324911275,24.943415195303906,9.969287451901222,817.0855906531818,11.026124903877898,3.082091577071749,125.73901716745101,-0.9215876757297581,0.015205488605722585,-0.05454654790093152,0.38401728074230684,0.00019821405139474146,-0.030164161224331083,-3.927799069959419e-11
3.5572209002518287,25.24160573779511,10.052764119240262,820.4833671976083,11.006050445474855,3.085874867773085,125.31178303320476,-0.9216085343887326,0.015350013833511849,-0.05419259198833712,0.38401157820307197,0.000190806806590772,-0.026172277725300366,7.908361908156884e-10
3.58428936801253,25.539243370985627,10.136353125576553,823.8695971557983,10.985302922578608,3.090355044649308,124.88581423960949,-0.9216258940251549,0.015471237075105075,-0.05389623093046568,0.3840067472276063,0.00010300643511312287,-0.021038116459424914,1.1559249339478805e-09
3.611357835773231,25.836313751918244,10.220069468078218,827.2443136683731,10.96419132905649,3.095227730707853,124.46104890419936,-0.9216391519936535,0.015565497094559217,-0.05366889664333337,0.3840029427860188,-5.291180664735289e-05,-0.015307327831152866,1.0074510301809405e-09
3.638426303533932,26.132811300161904,10.303919598528694,830.6075482028778,10.943049308132709,3.100173104535218,124.03744892936643,-0.921648110308741,0.01563184801238629,-0.05351498020903031,0.38400021200297246,-0.00025955987867553156,-0.009534911415093295,5.400007263048902e-10
3.6654947712946333,26.428739558110138,10.387901333839931,833.9593315985875,10.922198998256794,3.1048875572776615,123.61497712792266,-0.9216529560962254,0.01567193915571568,-0.05343196317927336,0.38399849497002875,-0.0004965004530874534,-0.0042324121815708405,7.16480133020642e-11
3.7047819813180047,26.85726276732989,10.510005453782446,838.8038044620114,10.89300574510879,3.1108099193854075,123.00372661417698,-0.9216537602670963,0.015691452031823712,-0.053419542771876105,0.38399748750043955,-0.000851873898351322,0.0018002070240994046,-1.0754977910987457e-10
3.735878986252767,27.195659226817867,10.606801555652426,842.6213511245496,10.871180217000624,3.114386527365458,122.5215437019892,-0.921650669474556,0.01568503861024832,-0.053474603810656864,0.38399750882169154,-0.00110659287613429,0.004660375458728756,4.27686186532463e-10
3.7669759911875293,27.533397270258945,10.703691395509976,846.4239263593095,10.850679147931661,3.116826497652945,122.04084695978385,-0.9216459256611077,0.015670514722469886,-0.053558508723420786,0.3839978028737023,-0.0013116164749981433,0.005627736586290022,1.3645460269051886e-09
3.7980729961222917,27.870518641513506,10.800639328380013,850.2115752140535,10.831514094412315,3.118133037370383,121.56156470143212,-0.9216411014722448,0.01565826380738447,-0.053643975024337806,0.3839979578527055,-0.0014512767281258563,0.004764892852097487,2.257133361919483e-09
3.829170001057054,28.207063490451425,10.897611653914236,853.9843408875956,10.813567842863904,3.1184281179815962,121.08362294722559,-0.9216376471730474,0.015657541142468787,-0.05370596744928173,0.38399761374152114,-0.0015186630357462661,0.0023311030981313925,2.63313155735591e-09
3.8602670059918163,28.543066729716003,10.994579957662287,857.7422649022525,10.796626986212274,3.1179254416752444,120.60700426713318,-0.9216367394708022,0.01567556167060048,-0.053724247587420136,0.38399649583282597,-0.001515428442519487,-0.0012680241907417386,2.186569796033496e-09
3.8913640109265786,28.878555470326138,11.091523515184061,861.4853885471366,10.7804136953512,3.1168982018632128,120.13173527712131,-0.9216391707902085,0.01571690043087152,-0.05368514009717259,0.38399443381295606,-0.0014507556909108177,-0.00553943793200181,8.774658331748299e-10
3.922461015861341,29.213547568403623,11.188430605788811,865.2137541180399,10.764619159617867,3.115644139682073,119.65785425272728,-0.9216452919350353,0.015783245732899107,-0.053582393244815237,0.3839913673253917,-0.0013396155108489913,-0.009964455844847134,-1.0801584132658845e-09
3.953558020796103,29.5480512415307,11.285298726932892,868.9274052270111,10.748938391729734,3.114451278265645,119.18539268312914,-0.9216550120632047,0.015873492773329043,-0.05341714358702058,0.38398734043052174,-0.0012005655950977536,-0.01405708551182593,-3.3175941518608375e-09
3.999295281969162,30.039147017354992,11.427714221075018,874.3627778630274,10.725558628073895,3.113302062705917,118.49324889708627,-0.9216748084942098,0.016042117491778526,-0.0530772812544036,0.3839799615662746,-0.0009855745549676611,-0.01866872342857887,-6.375918191303034e-09
4.034626462929692,30.417766651637052,11.537706229307952,878.5398739319799,10.70689400321713,3.113220987961781,117.96090017671452,-0.9216930756476253,0.016191357260687312,-0.052760880626557205,0.38397347054855696,-0.0008445087611349953,-0.020605945421969533,-8.03288917549564e-09
4.0699576438902225,30.79571499508933,11.647709804668002,882.6981959506048,10.687543342682812,3.1139667093280265,117.43051064144593,-0.9217123329088103,0.016346457908494313,-0.05242484486061826,0.38396671160028906,-0.0007480576715159813,-0.020977750075922924,-8.982279271763494e-09
4.105288824850753,31.172967433583462,11.757754076527211,886.8378121256384,10.667509218019246,3.11551004096748,116.90199020170644,-0.9217311341087785,0.016497868726470157,-0.05209447326054974,0.3839600730711776,-0.0007083079231109183,-0.01989023494120087,-9.375519406529828e-09
4.140620005811283,31.54950161485084,11.867865153231193,890.9587875885153,10.64691745749937,3.1177114281771257,116.37527919162451,-0.9217482483166758,0.016637513807559345,-0.051791886808971434,0.38395389416248654,-0.0007286860222070847,-0.017629014829235592,-9.424529759982146e-09
4.1759511867718135,31.925301309377975,11.978062712226574,895.061185324383,10.625984238324067,3.1203528602219537,115.85034011212836,-0.921762792394808,0.016759687214769756,-0.051533480874180866,0.383948423833269,-0.0008045585887236407,-0.014600003758841058,-9.2793583201204e-09
4.211282367732344,32.30035897926481,12.088357836338622,899.1450670243586,10.604975765040875,3.123174750750966,115.32713629864816,-0.9217742992110852,0.016861540835295098,-0.051328414652195856,0.38394379417493724,-0.0009247128961116939,-0.011264290787554686,-8.984056370746947e-09
4.246613548692874,32.6746770609866,12.198752196458305,903.2104951942848,10.58418041019604,3.125912553757102,114.80574194209733,-0.9217827249076098,0.016943149654138363,-0.05117820168366073,0.3839400117778139,-0.0010735016759057959,-0.008073907791868585,-8.509221028028096e-09
4.281944729653405,33.04826765310503,12.30923853518883,907.2575331860015,10.56384999157519,3.128332363280567,114.28613823868453,-0.9217884053008925,0.017007198023293472,-0.05107731571335259,0.3839369674584375,-0.0012333179806497802,-0.0054157278010826945,-7.82606837504511e-09
4.327300351312985,33.52682233338504,12.451184004449006,912.4259695664832,10.538717192465763,3.1307029582177477,113.62156415107727,-0.921792696512072,0.017071221097267886,-0.051002074115879974,0.3839338188961322,-0.0014280088981755597,-0.0032083061452356943,-6.741125043808474e-09
4.363735221928774,33.91044512492173,12.565274682737058,916.556059584892,10.519457407005772,3.1318760667839207,113.08957235864959,-0.9217948227993124,0.017115844382540508,-0.05096566798268848,0.3839315610928111,-0.0015567340562114363,-0.0026025890837609407,-5.869352467186464e-09
4.400170092544563,34.29338179011561,12.679395944866037,920.6667970324014,10.50105137493944,3.132384175865581,112.55921325629345,-0.9217968324692476,0.017161752265635422,-0.05093148416246434,0.383929225011276,-0.0016496563662124798,-0.00302315708564605,-5.240173921088843e-09
4.436604963160352,34.67566248342605,12.793524633388289,924.7582409156995,10.483433945864196,3.132300326703333,112.03049260382677,-0.9217996266540273,0.017215006884165367,-0.050883137463364765,0.3839265461968954,-0.0017025778682811209,-0.004314642320393101,-5.072036176850843e-09
4.4730398337761414,35.05731382402598,12.907641340682268,928.8304508881359,10.466475314264517,3.1317570295849344,111.50342986725222,-0.921803915232241,0.017280226573768747,-0.050807638951278315,0.38392332238441934,-0.0017168541176228998,-0.006227806657680447,-5.490348566458349e-09
4.5094747043919305,35.43835705023603,13.021732226340923,932.8834893655281,10.45001489493957,3.1309216721794453,110.97814407401329,-0.9218101429625821,0.017360143285927863,-0.05069671627599146,0.3839194321952483,-0.0016985759487994827,-0.008462756216687366,-6.483780692802331e-09
4.54590957500772,35.81880693579794,13.135789892999627,936.9174213642235,10.433865182114943,3.1299734213541046,110.45464929203312,-0.9218184595043307,0.017455457326543272,-0.0505473570147194,0.3839148413906153,-0.0016572839444564693,-0.010711479174562976,-7.91553849229151e-09
4.582344445623509,36.19867135026355,13.249813362592704,940.9323112148918,10.417838718916753,3.1290799797763174,109.93287483662068,-0.9218287319536375,0.017564967670747198,-0.05036161889422681,0.3839095979492468,-0.0016044115208128107,-0.012696399214328068,-9.575581686150305e-09
4.618779316239298,36.57795183651317,13.36380726524705,944.9282209323956,10.401779476491738,3.1283778676721914,109.41276265562095,-0.9218405925542352,0.01768592149921614,-0.05014584000208131,0.38390381839260623,-0.0015516617044197413,-0.014200932483032004,-1.1244697697796305e-08
4.663129449856114,37.038835923091426,13.50253858046527,949.7666928326069,10.382039601086854,3.127908580330817,108.78188018598304,-0.9218564090788534,0.017843113708667938,-0.04985621940591761,0.3838962985616792,-0.0015024175291115127,-0.015197490528659792,-1.3042366916300108e-08
4.70747958347293,37.498838526302,13.64125951126061,954.5772392597532,10.362010968952346,3.127922304092205,108.15342876040603,-0.9218727040877571,0.01800395442583032,-0.04955577584432058,0.38388857134149734,-0.0014828459380624433,-0.01521485600026936,-1.4398091065679724e-08
4.751829717089746,37.95794684705645,13.77999113595149,959.359967424853,10.341717160373964,3.128382373793257,107.52739278430475,-0.9218884180059713,0.01816108024939614,-0.049264146831375644,0.38388097392455633,-0.001500562933222237,-0.01435553226999606,-1.5239514703792767e-08
4.796179850706562,38.41615128735772,13.918750978559101,964.1149842961199,10.321278960963987,3.1291654165264364,106.903777577858,-0.9219027038360376,0.018308682461389007,-0.04899747383175132,0.3838737822900331,-0.0015559715914575535,-0.01286163173312634,-1.5580507452036474e-08
4.8405299843233776,38.87344929878421,14.057549724858482,968.8423987582985,10.300886889230473,3.130093174197368,106.28265683273561,-0.9219150472507706,0.018443369376874574,-0.04876594858665407,0.38386716622106165,-0.001643040542394026,-0.011056191933741284,-1.5477677776092675e-08
4.8848801179401935,39.32984714169228,14.196389583717206,973.5423195065939,10.280736729413466,3.130972127400147,105.66394492049973,-0.9219253093358837,0.018564463836840704,-0.04857275392956281,0.38386116921498303,-0.0017509998814117392,-0.009275466654770874,-1.5015039546251066e-08
4.9292302515570094,39.78535962663028,14.33526437542306,978.2148511293914,10.26100359205838,3.1316275680339123,105.04750529932697,-0.9219337002052926,0.018673785670176624,-0.04841437940548601,0.3838557143382759,-0.0018672094573360923,-0.007811684766175058,-1.4310752206480883e-08
4.973580385173825,40.24000856608168,14.474161041948244,982.8600928729396,10.241822312063064,3.131930399130829,104.43324907405136,-0.9219406993575446,0.018775047315292715,-0.04828202605935565,0.3838506301910249,-0.0019794093671196573,-0.006869777628651525,-1.3528370115796624e-08
5.017930518790641,40.69382047134244,14.613062095198094,987.4781404532049,10.223270213447991,3.1318126554169448,103.82114203212647,-0.9219469446611529,0.0188730202293765,-0.04816369281748733,0.3838456898504214,-0.0020775502276598494,-0.006545012102615173,-1.2868736011629547e-08
5.062280652407457,41.146823807602175,14.75194846529538,992.0690883809112,10.205358850543183,3.131270756689785,103.21117278337434,-0.9219531114470769,0.01897263870272224,-0.04804650262323765,0.38384065427102054,-0.002155075562566082,-0.006822091165885343,-1.2532560981551767e-08
5.106630786024273,41.59904634238267,14.890802234125335,996.6330326383406,10.188046317254074,3.130357726348294,102.60340642015106,-0.921959801259532,0.019078194756634075,-0.047918859708714734,0.38383531201239085,-0.0022095201401761575,-0.007592290255553207,-1.2668758471940722e-08
5.164520123764499,42.18818895869352,15.071972789324404,1002.5497935688018,10.166195615488453,3.1287662009972266,101.81347076219518,-0.9219700220852426,0.019229737494180835,-0.047722779261715725,0.3838276337390986,-0.0022488322788244627,-0.009050315421110112,-1.3632372817283498e-08
5.222409461504724,42.77608591541867,15.253042882897246,1008.4209332877172,10.144927480603066,3.1269652388231277,101.0272542732496,-0.9219823313575387,0.01939937814683333,-0.04748506260808205,0.3838190202199941,-0.002262885187148476,-0.010600009914583805,-1.536198658756376e-08
5.2802987992449495,43.36276256217371,15.434007776321769,1014.2466623134244,10.123961125051697,3.125200785741606,100.24459151067003,-0.9219965386394712,0.019585317398043516,-0.047208722385260006,0.3838095446425484,-0.0022678087389827505,-0.011836577445411132,-1.7505309067712836e-08
5.328406997757315,43.84939142886288,15.584322668712021,1019.0536571837303,10.10662304896636,3.123885893139639,99.59681671323236,-0.9220092741956866,0.019748262393300305,-0.04695924968930231,0.3838012037299554,-0.00227696078374761,-0.012437682883091428,-1.9274334091651938e-08
5.376515196269681,44.335186098463275,15.734579211419037,1023.8295470889087,10.089301360064466,3.1227513115145085,98.95144774062976,-0.9220223265477727,0.019914632929745112,-0.04670185802658336,0.3837926510829902,-0.002275463892816746,-0.012600721492236256,-2.0787403526483075e-08
5.424623394782047,44.820139853877244,15.884781109386967,1028.5744477839598,10.07163112745106,3.1215773384563796,98.30850296856185,-0.9220351371856613,0.020083020711719496,-0.046447573427599566,0.38378395017358435,-0.002560329719309708,-0.012279004791174952,-2.2278995304415004e-08
5.472731593294412,45.30422810449493,16.0349199707768,1033.288477570633,10.053185771113515,3.1200462060952603,97.66806913084216,-0.9220469067010173,0.020260247627073732,-0.046211996426372436,0.38377479310388235,-0.003687318270192741,-0.011418390885386272,-2.480531638872207e-08
5.520839791806778,45.7874116172226,16.184975086729292,1037.9717577512383,10.033943438452537,3.118037123391052,97.03017134062688,-0.922056612332339,0.020462536126721175,-0.046015020373154324,0.38376440913384546,-0.005848908133493918,-0.010096434141447615,-2.972875182265702e-08
5.530461431509251,45.8839358938427,16.214973614372752,1038.9047346582881,10.03004757868708,3.117595308802423,96.90288498784003,-0.92205821089265,0.020507961562983033,-0.04598214429324579,0.38376208410855644,-0.0063627299317274505,-0.009799924713338877,-3.114856778200419e-08
5.540083071211725,45.98042256430862,16.244967789334193,1039.8364873303117,10.02614496750941,3.1171431659810103,96.77569053623147,-0.9220596889405382,0.020555191967214392,-0.04595159131614262,0.38375966559616415,-0.006890202447621834,-0.009498737171493302,-3.271641913053551e-08
5.549704710914198,46.07687169179911,16.27495758237099,1040.7670166200955,10.022237250945151,3.1166805774478608,96.64858691021223,-0.9220610454680578,0.02060421908542952,-0.045923357631424695,0.383757156785176,-0.007428875379283349,-0.009194891924434224,-3.437116458582262e-08
5.559326350616671,46.173283247245095,16.304942899910092,1041.696323393292,10.01832740081623,3.1162081977483,96.5215738053046,-0.9220622785214838,0.020655075996460038,-0.04589746334757014,0.3837545580073917,-0.007975860913508192,-0.008890403831665368,-3.6070817613327555e-08
5.568947990319145,46.2696571959514,16.3349236345531,1042.62440852282,10.014419095336763,3.1157271386344956,96.39465092889161,-0.9220633867644563,0.02070780463981675,-0.04587392821077309,0.38375186760461694,-0.008527537795386354,-0.008587308335357443,-3.779645425318817e-08
5.588191269724091,46.46229248222465,16.394871073819793,1044.4769172974852,10.00662019254617,3.1147427551098836,96.14107349448304,-0.9220652307766244,0.020818911051637464,-0.045833878423778646,0.38374621068279974,-0.009630683351308744,-0.007993039718373129,-4.125488478045427e-08
5.607434549129038,46.6547781268515,16.45479934377508,1046.3245498252759,9.998868206502713,3.113736255710754,95.88785055121414,-0.9220665869480541,0.020937560580134736,-0.04580300629167006,0.3837401825813933,-0.01070904634186919,-0.0074269938330641825,-4.4659700690618825e-08
5.6266778285339845,46.8471152410447,16.51470808291661,1048.167312894413,9.991187849780092,3.1127154563097736,95.63497800056604,-0.922067475638822,0.021063559538102915,-0.045780875519416765,0.38373379235527844,-0.011736481520352206,-0.00690258317074967,-4.7905702795507546e-08
5.645921107938931,47.039305411761646,16.574597089400957,1050.0052132096978,9.98360123146366,3.1116875463142715,95.38245195464937,-0.9220679276146911,0.021196528526363802,-0.04576683823749374,0.3837270586471306,-0.012689871950185696,-0.006431447420673827,-5.090340822339306e-08
5.682916954778692,47.4083922525037,16.689680130008057,1053.5250011005162,9.969347375167073,3.1097152963684898,94.8979228782788,-0.9220677235841145,0.021469671698771547,-0.045759430209633564,0.3837132472088967,-0.014244867804111919,-0.0057084538472813385,-5.5822613319796815e-08
5.719912801618453,47.776960646873704,16.80469064428456,1057.0268866153506,9.955618591773549,3.107781866908332,94.41463924651963,-0.9220664066896481,0.02176163732970214,-0.045771752296717504,0.3836984969653198,-0.015345640694242107,-0.005264683287168903,-5.962809657174764e-08
5.756908648458214,48.1450315847932,16.919630734966688,1060.5109154423615,9.942474687678075,3.105915946508841,93.93258375652344,-0.9220644088878432,0.022066071012157854,-0.04579526315065031,0.3836831086763388,-0.015937526182347103,-0.005116502588368847,-6.267129656624594e-08
5.7939044952979755,48.5126274460777,17.03450332876424,1063.9771330888377,9.929928945001796,3.1041329427056374,93.45176487139155,-0.9220621849682908,0.022376134356976968,-0.0458211719798144,0.3836674045616024,-0.016018149891262285,-0.005251240384648228,-6.54583412855486e-08
5.830900342137737,48.87977008142422,17.149311595934794,1067.4255863267176,9.917955797925435,3.102435308310484,92.97224510870196,-0.9220601634867843,0.022685280643172195,-0.045841396947541434,0.3836516925416116,-0.0156311455490552,-0.005632211545558146,-6.839300212131917e-08
5.87525442864766,49.31936475721442,17.28687371860631,1071.536565596102,9.9042510739747,3.1004968992192015,92.39901129166944,-0.9220585050832042,0.02304693173830283,-0.045849035339896586,0.38363321089951075,-0.014667007342922967,-0.006335723299057941,-7.223478075027707e-08
5.919608515157583,49.75836362928171,17.424351459167728,1075.6221589168294,9.891089473461294,3.0986294361070947,91.82754899111367,-0.9220581139147511,0.023391788856352257,-0.04583091313218283,0.38361544638571005,-0.013337440438924644,-0.007198173665052971,-7.618099175583667e-08
5.963962601667506,50.1967868174811,17.561746987641595,1079.6824444020822,9.878279260373507,3.0967867129945765,91.2578281673686,-0.9220592539533903,0.023715219540793468,-0.04578260742953152,0.3835986177272878,-0.011847117596794611,-0.008101118690871753,-7.967635217346804e-08
6.008316688177429,50.63464589987235,17.699060300439537,1083.7174990770914,9.865627347381805,3.0949167160313342,90.68983855781711,-0.9220619675844377,0.024015780617136093,-0.04570377649143075,0.3835827948230665,-0.010399366876790809,-0.00893322547430337,-8.21518529461837e-08
6.062528984807711,51.16906342174968,17.866778187013008,1088.6152375546897,9.850124439522325,3.092519384004236,89.99795380520189,-0.9220671860634524,0.02435432216483235,-0.045570780068903194,0.38356472260939267,-0.00894983507467226,-0.009718566100077637,-8.339915522984338e-08
6.116741281437994,51.70263673969656,18.034361733462344,1093.4755375302648,9.834350529700494,3.0899243162551735,89.30864697274616,-0.9220738882063876,0.02466881550339302,-0.045408951178413745,0.3835476992468619,-0.008079353747890232,-0.010142692430405022,-8.295482126250201e-08
6.1604741034800155,52.13243829061993,18.169443991491494,1097.3691338010228,9.821337776774342,3.087648204073983,88.75451003323184,-0.9220797138617693,0.0249139938517489,-0.04526954785078558,0.38353432382127167,-0.007885356953662739,-0.01019301734314614,-8.202948502597478e-08
6.204206925522037,52.56166462117299,18.304422863104847,1101.2385341517888,9.80807065227048,3.085199125114235,88.20213673173659,-0.9220853644876221,0.0251593575402362,-0.04513212283557977,0.383520918540279,-0.008135648149714205,-0.010002887146699424,-8.133293283485193e-08
6.247939747564058,52.9903054594962,18.43929083809184,1105.0838143741614,9.79459450164685,3.0825833526334074,87.65146844403365,-0.9220903967113147,0.02541144911750952,-0.04500453692698572,0.38350719364113994,-0.008766859797268715,-0.009618658868285,-8.137139783187314e-08
6.29167256960608,53.418353525585964,18.574041008703233,1108.905048480758,9.780984680964547,3.0798181443517754,87.10242305390486,-0.9220944645917231,0.025675579801664725,-0.04489281094267809,0.3834929163010773,-0.009683588700795543,-0.009101343120690943,-8.232671649804743e-08
6.335405391648101,53.84580522251766,18.7086674125831,1112.7023065741803,9.767338726946729,3.0769289862793316,86.55494770885875,-0.9220973380259979,0.025955498241393447,-0.04480081475998514,0.3834779229529433,-0.010772683328652282,-0.008518332634512097,-8.407205760255619e-08
6.398442060821436,54.46088940258421,18.90249152521136,1118.1336402111183,9.747817330290873,3.0726070512997996,85.76852240394197,-0.922099199834169,0.02639028988769478,-0.04470553142735917,0.3834548925428374,-0.012413469924743731,-0.007692792155950864,-8.740961366200956e-08
6.461478729994771,55.074755766111494,19.096039618931695,1123.5154998286264,9.728741637719564,3.0681841605340905,84.98524249860792,-0.9220985096486178,0.02686134745579836,-0.04465099388703456,0.38343020506777353,-0.013849820632512451,-0.007036895457075782,-9.08889226668542e-08
6.524515399168106,55.68743957848561,19.28930784092501,1128.8480810714775,9.710342562272182,3.0637426266385006,84.20505054664484,-0.9220958178734459,0.027362008803193685,-0.044626633655018816,0.3834041275710277,-0.014843295320320055,-0.006665212528287091,-9.40422609661825e-08
6.587552068341441,56.298987511095284,19.482296799578616,1134.1315766331932,9.692737309393397,3.0593376148970255,83.42788797584693,-0.9220919528402216,0.027881296500573704,-0.04461735750728441,0.38337710821840676,-0.015280266173907816,-0.006617942195868051,-9.698610430216512e-08
6.650588737514775,56.90945043950317,19.675009699487898,1139.3661786559142,9.67593090053333,3.0549920550651377,82.65380479598504,-0.9220878225153719,0.02840674421242262,-0.04460723508153221,0.3833496584486026,-0.015178259908503964,-0.006862853049647994,-1.0009219340299975e-07
6.71362540668811,57.518876373975274,19.867450226225625,1144.552082550712,9.659817923464654,3.050695331715605,81.88279591462091,-0.9220842187279161,0.028927200239526683,-0.04458291321708686,0.38332223718618974,-0.014662278665946233,-0.007312958949024376,-1.0355245680704677e-07
6.776662075861445,58.12730392862301,20.059620510364123,1149.6894791589016,9.64421712058807,3.0464105910861004,81.11477240587178,-0.9220816675180629,0.02943494735789132,-0.044535996930187526,0.38329516443547124,-0.013922672624631404,-0.007852906057688933,-1.0718953480231834e-07
6.83969874503478,58.73475920310506,20.25151985260671,1154.7785534175803,9.62892546209365,3.0420880673276525,80.34965131597805,-0.9220803529548058,0.029926785145933277,-0.04446403602164725,0.38326857807998577,-0.013167017346221428,-0.00836635357625858,-1.1060595841370534e-07
6.911453962727601,59.42506535452383,20.469625864208396,1160.5129156061755,9.611671136832113,3.037059676902414,79.48218893892997,-0.9220801686039389,0.030468972358241777,-0.04435560723175947,0.3832388485965725,-0.012513734177675994,-0.008800914616609883,-1.138386341818181e-07
6.983209180420421,60.11413473776677,20.68736551711706,1166.1851651848526,9.59440225962356,3.0318609641724303,78.61840111765666,-0.9220807572114565,0.03099969280202644,-0.04422969826709213,0.3832094116256475,-0.012252424684337602,-0.008996943764297528,-1.1638743370392622e-07
7.054964398113242,60.80196240870997,20.904725226530292,1171.7955640745113,9.577041054297576,3.026460997322082,77.7582496399542,-0.922081233602086,0.031529984640986095,-0.04410082868125809,0.38317984788282844,-0.01244627797634686,-0.008939464231815276,-1.1867675427026027e-07
7.126719615806063,61.48854212242872,21.121690346780312,1177.3443757011744,9.559629951946858,3.020862949517649,76.90181087239021,-0.9220807081576168,0.03207132967547863,-0.043983064858075634,0.383149718526818,-0.013045393347286743,-0.008674303722735073,-1.2118839557794537e-07
7.198474833498883,62.173873338703345,21.338247336373293,1182.831863088559,9.542277700094012,3.0150934445330693,76.04900406129975,-0.9220784908422744,0.032632963961268704,-0.043886836582820464,0.3831186658574124,-0.013916247918850884,-0.008287812286383351,-1.24138106449104e-07
7.270230051191704,62.85796513615942,21.554385258579618,1188.2582823135413,9.5251264081249,3.009194328583531,75.19967104176175,-0.9220742116712477,0.03322018490129868,-0.04381716340078211,0.38308647563163617,-0.0148870395782925,-0.007880037144869482,-1.274368934190222e-07
7.341985268884525,63.540837270412865,21.770096513244134,1193.6238790393065,9.508319799485367,3.0032132656150035,74.35368370425616,-0.9220678478791047,0.03383385975672915,-0.04377342896467263,0.3830530941016041,-0.015793213033682644,-0.0075397291058400245,-1.3088681577764003e-07
7.413740486577345,64.22251891898131,21.985376838236544,1198.928890283898,9.491971579771675,2.997193526373778,73.51096572955453,-0.92205967202325,0.03447100641543146,-0.043750444189616905,0.3830186059677023,-0.01651203320355728,-0.007327036667193713,-1.3439991921759854e-07
7.495939683612935,65.00200213142719,22.23145970442079,1204.9318909958934,9.47388189778589,2.9902883136227745,72.54954085569523,-0.9220486723184936,0.035222667917763434,-0.04373954124067167,0.3829779632013944,-0.017029367818554794,-0.00726887333139023,-1.3863405743971094e-07
7.578138880648525,65.78002640517046,22.476975215292352,1210.8560347200967,9.456475491823484,2.983393300329004,71.59228246207671,-0.922036683460948,0.03598832567971513,-0.04373293066101508,0.3829364126315287,-0.017224176575403177,-0.00739134746844046,-1.4332117994132982e-07
7.660338077684115,66.55664587638748,22.72192438566201,1216.7016650379303,9.439686981513386,2.9765082387753448,70.63924164432896,-0.9220243862634528,0.036759464623842567,-0.043720126598380066,0.3828942378018836,-0.017181958171630027,-0.007635217052852474,-1.4860079262618293e-07
7.742537274719704,67.33190661940051,22.96630728079734,1222.4691263633513,9.423386165506182,2.9696096529179945,69.69033144030372,-0.9220121903396243,0.03753073132987594,-0.043695161607995754,0.3828516206403584,-0.017036208848979873,-0.007920646554407454,-1.543986995410138e-07
7.824736471755294,68.10584283202824,23.210121492057862,1228.1587522447392,9.407426213184516,2.962663770599365,68.74540989565384,-0.9220001605153194,0.03830084610986834,-0.04365736233142375,0.3828086098007501,-0.016926805909489764,-0.008170933027182404,-1.6049761326521802e-07
7.921714597051532,69.01725644143585,23.497033822313792,1234.7716958513556,9.388879822451036,2.9543688468552154,67.63558829903383,-0.9219858363435798,0.03921140855520001,-0.04360157851169395,0.38275725015465806,-0.016988698240984507,-0.008349288668642308,-1.6783844827695257e-07
8.01869272234777,69.92688292086945,23.783135574320664,1241.277268950722,9.370536222964073,2.9459371453312593,66.53105256074636,-0.9219705889719041,0.04013255692688618,-0.04354470164045563,0.3827049563414375,-0.017345036049029858,-0.008366222414514658,-1.751582178972366e-07
8.115670847644008,70.83473983539618,24.06841294570785,1247.675978402569,9.352380348846006,2.937364601193775,65.43170081651526,-0.9219534446293248,0.04107499611416407,-0.04349962567996829,0.3826513813280022,-0.01799105265143103,-0.008238928277036118,-1.8242450541713516e-07
8.212648972940245,71.74084790223235,24.352853158145532,1253.9683271467075,9.334489958448975,2.92867725234203,64.33755073990783,-0.9219335626877931,0.0420480678923366,-0.04347660965047005,0.3825962050544072,-0.01884131341399762,-0.008025374823187565,-1.896905588545006e-07
8.309627098236483,72.64523702916144,24.636446500009395,1260.1548121890548,9.316966286143863,2.9199103940216102,63.248463072279,-0.9219104364176747,0.043057448167178713,-0.04348074873291834,0.38253920366003846,-0.01977182585197371,-0.007798723247446393,-1.9703651472433853e-07
8.40660522353272,73.54794738603375,24.919186995699327,1266.2359160267279,9.299900617337892,2.9110999401147386,62.16422953209362,-0.92188395020054,0.04410444593370329,-0.043511537308545886,0.3824802733759758,-0.020665784726226804,-0.007622277518297706,-2.0459373308755057e-07
8.503583348828958,74.44902700407165,25.201072060573264,1272.2121024219705,9.283353556496028,2.902276516465262,61.08467821612992,-0.9218543081764468,0.045186776730274214,-0.04356420818006968,0.3824194113779749,-0.021446389563139913,-0.007533054845537799,-2.1259140132208518e-07
